"","index","date","player","old_club","new_club","fee"
"659",1764,2020-08-17,"José Lazo","Getafe","Almería","Buyout clause-€4M"
"660",1831,2020-08-17,"Raphael Dwamena","Zaragoza","Levante","Loan return-other"
"661",1872,2020-08-17,"Francis Guerrero","Almería","Real Betis","Loan return-other"
"662",1873,2020-08-17,"Wilfrid Kaptoum","Almería","Real Betis","Loan return-other"
"663",1922,2020-08-17,"David Silva"," Manchester City","Real Sociedad","Transfer-other"
"664",1969,2020-08-17,"Álex Blanco","Zaragoza","Valencia","Loan return-other"
"665",281,2020-08-18,"Dylan Asonganyi","MK Dons","Oxford United","Free"
"666",282,2020-08-18,"Joe Hart","Burnley","Tottenham Hotspur","Free"
"667",283,2020-08-18,"José Holebas","Watford","Olympiacos","Free"
"668",284,2020-08-18,"Conor McAleny","Fleetwood Town","Oldham Athletic","Free"
"669",285,2020-08-18,"Akin Odimayo","Reading","Swindon Town","Free"
"670",286,2020-08-18,"Gime Touré","Hartlepool United","Carlisle United","Free"
"671",629,2020-08-18,"Trevor Chalobah","Chelsea","Lorient","loan"
"672",630,2020-08-18,"Adam Lewis","Liverpool","Amiens","loan"
"673",631,2020-08-18,"Xavi Quintillà","Villarreal","Norwich City","loan"
"674",632,2020-08-18,"Louis Thompson","Norwich City","MK Dons","loan"
"675",633,2020-08-18,"Ike Ugbo","Chelsea","Cercle Brugge","loan"
"676",899,2020-08-18,"Marco Curto","Empoli","Südtirol","Undisclosed"
"677",900,2020-08-18,"Seko Fofana","Udinese","Lens","Undisclosed"
"678",901,2020-08-18,"Emanuele Torrasi","Milan","Imolese","Undisclosed"
"679",902,2020-08-18,"Matteo Gerbaudo","Juventus","Mantova","Undisclosed"
"680",903,2020-08-18,"Gianmaria Zanandrea","Juventus","Mantova","Undisclosed"
"681",904,2020-08-18,"Claudio Zappa","Juventus","Mantova","Undisclosed"
"682",905,2020-08-18,"Mario Ierardi","Südtirol","Vicenza","Undisclosed"
"683",906,2020-08-18,"Ricardo Rodríguez","Milan","Torino","Undisclosed"
"684",1778,2020-08-18,"Jesús Vallejo","Real Madrid","Granada","Loan-other"
"685",1882,2020-08-18,"Liberto Beltrán","Real Betis","Albacete","Transfer-other"
"686",1883,2020-08-18,"Zouhair Feddal","Real Betis"," Sporting CP","Transfer-other"
"687",1905,2020-08-18,"Jesús Vallejo","Real Madrid","Granada","Loan-other"
"688",2041,2020-08-18,"Xavi Quintillà","Villarreal"," Norwich City","Loan-other"
"689",287,2020-08-19,"Ben Chrisene","Exeter City","Aston Villa","Undisclosed"
"690",288,2020-08-19,"Lyndon Dykes","Livingston","Queens Park Rangers","Undisclosed"
"691",289,2020-08-19,"Charlie Goode","Northampton Town","Brentford","Undisclosed"
"692",290,2020-08-19,"Aaron O'Driscoll","Southampton","Mansfield Town","Free"
"693",291,2020-08-19,"Aaron Ramsdale","Bournemouth","Sheffield United","£18.5m"
"694",634,2020-08-19,"Calum Macdonald","Blackpool","Tranmere Rovers","loan"
"695",907,2020-08-19,"Sinan Gümüs","Genoa","Fenerbahçe","Undisclosed"
"696",908,2020-08-19,"Lorenco Šimic","Sampdoria","Zaglebie Lubin","Undisclosed"
"697",909,2020-08-19,"Lorenzo Crisetig","Mirandés","Reggina","Free"
"698",910,2020-08-19,"Nicolò Cambiaghi","Atalanta","Reggiana","Loan"
"699",911,2020-08-19,"Lorenzo Migliorelli","Atalanta","Gubbio","Undisclosed"
"700",912,2020-08-19,"Tommaso Cucchietti","Torino","Gubbio","Undisclosed"
"701",913,2020-08-19,"Antonio Esposito","Frosinone","Renate","Undisclosed"
"702",914,2020-08-19,"Leonardo Mazza","Bologna","Mantova","Loan"
"703",915,2020-08-19,"Riccardo Tosi","Verona","Mantova","Undisclosed"
"704",916,2020-08-19,"Paolo Cannistrà","S.P.A.L.","Cavese","Loan"
"705",917,2020-08-19,"Daniel Fuzato","Roma","Gil Vicente","Loan"
"706",918,2020-08-19,"Lorenzo Valeau","Roma","Casertana","Loan"
"707",1859,2020-08-19,"Fran Mérida","Osasuna","Espanyol","Transfer-other"
"708",1884,2020-08-19,"Javi García","Real Betis"," Boavista","Transfer-other"
"709",1906,2020-08-19,"Reinier","Real Madrid"," Borussia Dortmund","Loan-other"
"710",292,2020-08-20,"Greg Docherty","Rangers","Hull City","Undisclosed"
"711",293,2020-08-20,"Dominik Frieser","LASK Linz","Barnsley","Undisclosed"
"712",294,2020-08-20,"Wes Harding","Birmingham City","Rotherham United","Undisclosed"
"713",295,2020-08-20,"Giles Phillips","Queens Park Rangers","Wycombe Wanderers","Free"
"714",296,2020-08-20,"Antonee Robinson","Wigan Athletic","Fulham","£2m"
"715",297,2020-08-20,"Joe Williams","Wigan Athletic","Bristol City","Undisclosed"
"716",635,2020-08-20,"Elliot Bonds","Hull City","Cheltenham Town","loan"
"717",636,2020-08-20,"Izzy Brown","Chelsea","Sheffield Wednesday","loan"
"718",637,2020-08-20,"Josef Bursik","Stoke City","Doncaster Rovers","loan"
"719",638,2020-08-20,"Tyler Cordner","Bournemouth","Scunthorpe United","loan"
"720",639,2020-08-20,"Jordan Green","Barnsley","Southend United","loan"
"721",640,2020-08-20,"Lukas Nmecha","Manchester City","Anderlecht","loan"
"722",919,2020-08-20,"Vicente Besuijen","Roma","ADO Den Haag","Undisclosed"
"723",920,2020-08-20,"Michele Cerofolini","Fiorentina","Reggiana","Loan"
"724",921,2020-08-20,"Lorenzo Peli","Atalanta","Reggina","Loan"
"725",922,2020-08-20,"Pasquale Giannotti","Crotone","Virtus Francavilla","Loan"
"726",923,2020-08-20,"Alessio Militari","Bologna","Mantova","Undisclosed"
"727",924,2020-08-20,"Artur Ioni<U+021B>a","Cagliari","Benevento","Undisclosed"
"728",925,2020-08-20,"Cassio Cardoselli","Carrarese","Virtus Entella","Free"
"729",926,2020-08-20,"Nicolas Oliveto","Juventus","Monopoli","Undisclosed"
"730",927,2020-08-20,"Pietro Beruatto","Juventus","Vicenza","Loan"
"731",928,2020-08-20,"Ivan Marconi","Monza","Palermo","Undisclosed"
"732",929,2020-08-20,"Alfonso Pepe","Sampdoria","Paganese","Undisclosed"
"733",930,2020-08-20,"Michael Svoboda","WSG Tirol","Venezia","Undisclosed"
"734",931,2020-08-20,"Valentino Lazaro","Inter","Borussia Mönchengladbach","Undisclosed"
"735",932,2020-08-20,"Kevin Cannavò","Empoli","Vis Pesaro","Loan"
"736",1597,2020-08-20,"Ivo Grbic"," Lokomotiva","Atlético Madrid","Transfer-€3.5M"
"737",1602,2020-08-20,"Antonio Adán","Atlético Madrid"," Sporting CP","Transfer-other"
"738",1836,2020-08-20,"Raphael Dwamena","Levante"," Vejle BK","Transfer-other"
"739",2006,2020-08-20,"Diego Alende","Valladolid","Lugo","Loan-other"
"740",298,2020-08-21,"Matheus Aiás","Watford","Orlando City","Undisclosed"
"741",299,2020-08-21,"Cian Bolger","Lincoln City","Northampton Town","Free"
"742",300,2020-08-21,"Marcus Dinanga","Telford United","Stevenage","Free"
"743",301,2020-08-21,"Morgan Feeney","Everton","Sunderland","Free"
"744",302,2020-08-21,"David Marshall","Wigan Athletic","Derby County","Undisclosed"
"745",303,2020-08-21,"Remi Matthews","Bolton Wanderers","Sunderland","Free"
"746",304,2020-08-21,"Robbie McKenzie","Hull City","Gillingham","Free"
"747",305,2020-08-21,"Derick Osei","Unattached","Oxford United","Free"
"748",641,2020-08-21,"Armando Broja","Chelsea","Vitesse","loan"
"749",642,2020-08-21,"Liam Kelly","Feyenoord","Oxford United","loan"
"750",643,2020-08-21,"Warren O'Hora","Brighton and Hove Albion","MK Dons","loan"
"751",644,2020-08-21,"Luka Racic","Brentford","Northampton Town","loan"
"752",933,2020-08-21,"Paolo Grillo","Sicula Leonzio","Cittadella","Free"
"753",934,2020-08-21,"Andrea Colpani","Atalanta","Monza","Two-year loan"
"754",306,2020-08-22,"Václav Hladký","St Mirren","Salford City","Free"
"755",307,2020-08-22,"Joe Murphy","Shrewsbury Town","Tranmere Rovers","Free"
"756",645,2020-08-22,"Marley Watkins","Bristol City","Aberdeen","loan"
"757",935,2020-08-22,"Luca Castiglia","Salernitana","Modena","Loan"
"758",936,2020-08-22,"Tiziano Tulissi","Atalanta","Modena","Undisclosed"
"759",937,2020-08-22,"Giuseppe Sibilli","AlbinoLeffe","Pisa","Undisclosed"
"760",1900,2020-08-22,"Sergio Reguilón","Sevilla","Real Madrid","Loan return-other"
"761",1907,2020-08-22,"Achraf Hakimi","Real Madrid"," Inter Milan","Transfer-€45M"
"762",1942,2020-08-22,"Suso"," Milan","Sevilla","Buyout clause-€21M"
"763",1949,2020-08-22,"Sergio Reguilón","Sevilla","Real Madrid","Loan return-other"
"764",1950,2020-08-22,"Éver Banega","Sevilla"," Al-Shabab","Transfer-other"
"765",1951,2020-08-22,"Simon Kjær","Sevilla"," Milan","Buyout clause-€3.5M"
"766",1952,2020-08-22,"Rony Lopes","Sevilla"," Nice","Loan-other"
"767",2007,2020-08-22,"José Antonio Caro","Valladolid","Ponferradina","Loan-other"
"768",646,2020-08-23,"Renat Dadashov","Wolverhampton Wanderers","Grasshopper","loan"
"769",647,2020-08-23,"Connor Ronan","Wolverhampton Wanderers","Grasshopper","loan"
"770",938,2020-08-23,"Pietro Ceccaroni","Spezia","Venezia","Undisclosed"
"771",939,2020-08-23,"Mert Çetin","Roma","Verona","Loan"
"772",1556,2020-08-23,"Deyverson"," Palmeiras","Alavés","Loan-other"
"773",1860,2020-08-23,"Antonio Otegui","Osasuna","Badajoz","Loan-other"
"774",308,2020-08-24,"Theo Archibald","Macclesfield Town","Lincoln City","Free"
"775",309,2020-08-24,"Ryan Broom","Cheltenham Town","Peterborough United","Undisclosed"
"776",310,2020-08-24,"Matt Butcher","Bournemouth","Accrington Stanley","Undisclosed"
"777",311,2020-08-24,"Jordan Hugill","West Ham United","Norwich City","£5m"
"778",312,2020-08-24,"Jamie Mascoll","Wycombe Wanderers","Bolton Wanderers","Free"
"779",313,2020-08-24,"Theo Robinson","Southend United","Port Vale","Free"
"780",314,2020-08-24,"Jordan Williams","Rochdale","Blackpool","Free"
"781",648,2020-08-24,"Jamal Blackman","Chelsea","Rotherham United","loan"
"782",649,2020-08-24,"Kelland Watts","Newcastle United","Plymouth Argyle","loan"
"783",940,2020-08-24,"Alessandro Crescenzi","Verona","Cremonese","Undisclosed"
"784",941,2020-08-24,"Dimitris Stavropoulos","Panionios","Reggina","Undisclosed"
"785",942,2020-08-24,"Daam Foulon","Waasland-Beveren","Benevento","Undisclosed"
"786",943,2020-08-24,"Freddie Veseli","Empoli","Salernitana","Undisclosed"
"787",944,2020-08-24,"Matteo Brunori","Juventus","Virtus Entella","Loan"
"788",945,2020-08-24,"Luca Gemello","Torino","Renate","Loan"
"789",946,2020-08-24,"Salvatore Pezzella","Roma","Reggiana","Loan"
"790",947,2020-08-24,"Giuseppe Zampano","Cesena","Reggiana","Free"
"791",948,2020-08-24,"Dennis Johnsen","Ajax","Venezia","Undisclosed"
"792",1583,2020-08-24,"Andoni López","Elche","Athletic Bilbao","Loan return-other"
"793",1625,2020-08-24,"Philippe Coutinho"," Bayern Munich","Barcelona","Loan return-other"
"794",1658,2020-08-24,"Anthony Lozano","Girona","Cádiz","Buyout clause-€2.5M"
"795",1659,2020-08-24,"Brian Oliván","Girona","Cádiz","Loan return-other"
"796",1687,2020-08-24,"Jozabed","Girona","Celta Vigo","Loan return-other"
"797",1703,2020-08-24,"Jordi Calavera","Girona","Eibar","Loan return-other"
"798",1734,2020-08-24,"Andoni López","Elche","Athletic Bilbao","Loan return-other"
"799",1735,2020-08-24,"Miguel San Román","Elche","Atlético Madrid B","Loan return-other"
"800",1751,2020-08-24,"Ignasi Miquel","Girona","Getafe","Loan return-other"
"801",1851,2020-08-24,"Brandon Thomas","Girona","Osasuna","Loan return-other"
"802",1861,2020-08-24,"Jaume Grau","Osasuna"," Tondela","Loan-other"
"803",1862,2020-08-24,"Robert Ibáñez","Osasuna","Leganés","Loan-other"
"804",1901,2020-08-24,"Álvaro Odriozola"," Bayern Munich","Real Madrid","Loan return-other"
"805",315,2020-08-25,"Alex Fojtícek","Manchester United","Blackpool","Free"
"806",316,2020-08-25,"Dylan Connolly","AFC Wimbledon","St Mirren","Free"
"807",317,2020-08-25,"David Fitzpatrick","Macclesfield Town","Port Vale","Free"
"808",318,2020-08-25,"Jason McCarthy","Millwall","Wycombe Wanderers","Undisclosed"
"809",319,2020-08-25,"Martín Montoya","Brighton & Hove Albion","Real Betis","Undisclosed"
"810",320,2020-08-25,"Pedro","Chelsea","Roma","Free"
"811",321,2020-08-25,"Jon Toral","Hull City","Birmingham City","Free"
"812",650,2020-08-25,"Gavin Bazunu","Manchester City","Rochdale","loan"
"813",651,2020-08-25,"Morgan Gibbs-White","Wolverhampton Wanderers","Swansea City","loan"
"814",652,2020-08-25,"Jordi Osei-Tutu","Arsenal","Cardiff City","loan"
"815",653,2020-08-25,"Taylor Richards","Brighton and Hove Albion","Doncaster Rovers","loan"
"816",949,2020-08-25,"Gabriele Ferrarini","Fiorentina","Venezia","Loan"
"817",950,2020-08-25,"Eyob Zambataro","Atalanta","Monopoli","Loan"
"818",951,2020-08-25,"Pedro","Chelsea","Roma","Free"
"819",952,2020-08-25,"Giorgio Galli","Monza","Lecco","Undisclosed"
"820",953,2020-08-25,"Antonino Barillà","Parma","Monza","Undisclosed"
"821",954,2020-08-25,"Nikolai Frederiksen","Juventus","WSG Tirol","Loan"
"822",955,2020-08-25,"Alessandro Rossi","Lazio","Viterbese","Loan"
"823",956,2020-08-25,"Genny Rondinella","Savoia","Chievo","Undisclosed"
"824",1660,2020-08-25,"Jens Jønsson"," Konyaspor","Cádiz","Transfer-other"
"825",1661,2020-08-25,"Jeremías Ledesma"," Rosario Central","Cádiz","Loan-other"
"826",1765,2020-08-25,"Jorge Molina","Getafe","Granada","Transfer-other"
"827",1779,2020-08-25,"Jorge Molina","Getafe","Granada","Transfer-other"
"828",1874,2020-08-25,"Martín Montoya"," Brighton & Hove Albion","Real Betis","Transfer-other"
"829",1953,2020-08-25,"Juan Berrocal","Sevilla","Mirandés","Loan-other"
"830",2042,2020-08-25,"Miguelón","Villarreal","Espanyol","Loan-other"
"831",322,2020-08-26,"Fouad Bachirou","Malmö FF","Nottingham Forest","Undisclosed"
"832",323,2020-08-26,"Ben Chilwell","Leicester City","Chelsea","£45m"
"833",324,2020-08-26,"Thomas Kaminski","Gent","Blackburn Rovers","Undisclosed"
"834",325,2020-08-26,"Christian Maghoma","Arka Gdynia","Gillingham","Free"
"835",326,2020-08-26,"Scott Wagstaff","AFC Wimbledon","Forest Green Rovers","Free"
"836",654,2020-08-26,"Matt Clarke","Brighton and Hove Albion","Derby County","loan"
"837",655,2020-08-26,"Marc Guehi","Chelsea","Swansea City","loan"
"838",656,2020-08-26,"Remeao Hutton","Birmingham City","Stevenage","loan"
"839",657,2020-08-26,"Ryan Longman","Brighton and Hove Albion","AFC Wimbledon","loan"
"840",957,2020-08-26,"Giorgio Altare","Genoa","Olbia","Loan"
"841",958,2020-08-26,"Karol Linetty","Sampdoria","Torino","Undisclosed"
"842",959,2020-08-26,"Marcin Listkowski","Pogon Szczecin","Lecce","Undisclosed"
"843",960,2020-08-26,"Massimo Coda","Benevento","Lecce","Free"
"844",961,2020-08-26,"Matteo Salvi","Atalanta","Pistoiese","Loan"
"845",962,2020-08-26,"Alessandro Siano","Juventus","Imolese","Undisclosed"
"846",963,2020-08-26,"Enrico Alfonso","Brescia","Cremonese","Free"
"847",964,2020-08-26,"Aristidi Kolaj","Sassuolo","Pro Patria","Loan"
"848",965,2020-08-26,"Clemente Crisci","Oasi San Feliciana","Salernitana","Loan"
"849",966,2020-08-26,"Luigi Canotto","Juve Stabia","Chievo","Free"
"850",1736,2020-08-26,"Tekio","Elche"," Volos","Transfer-other"
"851",1790,2020-08-26,"Bernardo Cruz","Granada","Córdoba","Transfer-other"
"852",327,2020-08-27,"Jonson Clarke-Harris","Bristol Rovers","Peterborough United","Undisclosed"
"853",328,2020-08-27,"Donervon Daniels","Luton Town","Crewe Alexandra","Free"
"854",329,2020-08-27,"Rhys Healey","MK Dons","Toulouse","Undisclosed"
"855",330,2020-08-27,"Jamal Lowe","Wigan Athletic","Swansea City","£800k"
"856",331,2020-08-27,"Iván Sánchez","Elche","Birmingham City","Free"
"857",332,2020-08-27,"Malang Sarr","Unattached","Chelsea","Free"
"858",333,2020-08-27,"Dino Visser","Crewe Alexandra","Port Vale","Free"
"859",334,2020-08-27,"Ed Williams","Kidderminster Harriers","Doncaster Rovers","Free"
"860",658,2020-08-27,"Leo Østigård","Brighton & Hove Albion","Coventry City","loan"
"861",659,2020-08-27,"Fran Villalba","Birmingham City","Almería","loan"
"862",660,2020-08-27,"Marcus Dewhurst","Sheffield United","Carlisle United","loan"
"863",967,2020-08-27,"Gianmarco Vannucchi","Salernitana","Padova","Undisclosed"
"864",968,2020-08-27,"Emilio Volpicelli","Salernitana","Matelica","Undisclosed"
"865",969,2020-08-27,"Rigoberto Rivas","Inter","Reggina","Loan"
"866",970,2020-08-27,"Nuno Henrique","Chievo","Grasshopper","Loan"
"867",971,2020-08-27,"Pepe Reina","Milan","Lazio","Free"
"868",972,2020-08-27,"Michele Di Gregorio","Inter","Monza","Loan"
"869",973,2020-08-27,"Anthony Taugourdeau","Trapani","Venezia","Undisclosed"
"870",974,2020-08-27,"Mërgim Vojvoda","Standard Liège","Torino","Undisclosed"
"871",975,2020-08-27,"Nicholas Opoku","Udinese","Amiens","Loan"
"872",1557,2020-08-27,"Rodrigo Battaglia"," Sporting CP","Alavés","Loan-other"
"873",1569,2020-08-27,"Ramón Miérez","Alavés"," Osijek","Loan-other"
"874",1603,2020-08-27,"Caio Henrique","Atlético Madrid"," Monaco","Transfer-€8M"
"875",1694,2020-08-27,"Juan Hernández","Celta Vigo","Sabadell","Loan-other"
"876",1737,2020-08-27,"Iván Sánchez","Elche"," Birmingham City","Transfer-other"
"877",1766,2020-08-27,"Hugo Duro","Getafe","Real Madrid B","Loan-other"
"878",1863,2020-08-27,"Luis Perea","Osasuna","Leganés","Transfer-€3M"
"879",2043,2020-08-27,"Enric Franquesa","Villarreal","Girona","Loan-other"
"880",335,2020-08-28,"Mason Bennett","Derby County","Millwall","Undisclosed"
"881",336,2020-08-28,"Ovie Ejaria","Liverpool","Reading","Undisclosed"
"882",337,2020-08-28,"Eberechi Eze","Queens Park Rangers","Crystal Palace","£19.5m"
"883",338,2020-08-28,"Dean Furman","SuperSport United","Carlisle United","Free"
"884",339,2020-08-28,"Shamal George","Liverpool","Colchester United","Free"
"885",340,2020-08-28,"Cameron John","Wolverhampton Wanderers","Doncaster Rovers","Undisclosed"
"886",341,2020-08-28,"Roberto","West Ham United","Real Valladolid","Free"
"887",342,2020-08-28,"Jonathan Leko","West Bromwich Albion","Birmingham City","Undisclosed"
"888",343,2020-08-28,"Toni Leistner","Queens Park Rangers","Hamburger SV","Free"
"889",344,2020-08-28,"Aaron Mooy","Brighton & Hove Albion","Shanghai SIPG","Undisclosed"
"890",345,2020-08-28,"Andrés Prieto","Espanyol","Birmingham City","Free"
"891",346,2020-08-28,"Thiago Silva","Paris Saint-Germain","Chelsea","Free"
"892",347,2020-08-28,"David Tutonda","Barnet","Bristol Rovers","Free"
"893",348,2020-08-28,"Tyler Walker","Nottingham Forest","Coventry City","Undisclosed"
"894",349,2020-08-28,"Callum Whelan","Watford","Oldham Athletic","Free"
"895",661,2020-08-28,"Harrison Biggins","Fleetwood Town","Barrow","loan"
"896",662,2020-08-28,"Marlon Fossey","Fulham","Shrewsbury Town","loan"
"897",663,2020-08-28,"Luke Freeman","Sheffield United","Nottingham Forest","loan"
"898",664,2020-08-28,"Saikou Janneh","Bristol City","Newport County","loan"
"899",665,2020-08-28,"Matej Kovár","Manchester United","Swindon Town","loan"
"900",666,2020-08-28,"Scott Malone","Derby County","Millwall","loan"
"901",667,2020-08-28,"Mo Sangare","Newcastle United","Accrington Stanley","loan"
"902",976,2020-08-28,"Luca Marrone","Verona","Crotone","Undisclosed"
"903",977,2020-08-28,"Kevin Rüegg","Zürich","Verona","Undisclosed"
"904",978,2020-08-28,"Carlos Augusto","Corinthians","Monza","Undisclosed"
"905",979,2020-08-28,"Nunzio Lella","Cagliari","Olbia","Loan"
"906",980,2020-08-28,"Roberto Biancu","Cagliari","Olbia","Loan"
"907",981,2020-08-28,"Tommaso Farabegoli","Sampdoria","Vis Pesaro","Loan"
"908",982,2020-08-28,"Andrea Tessiore","Sampdoria","Vis Pesaro","Loan"
"909",983,2020-08-28,"Leonardo Benedetti","Sampdoria","Vis Pesaro","Loan"
"910",984,2020-08-28,"Lorenzo Babbi","Atalanta","Piacenza","Loan"
"911",985,2020-08-28,"Lorenzo Gavioli","Inter","FeralpiSalò","Loan"
"912",986,2020-08-28,"Weston McKennie","Schalke 04","Juventus","Loan"
"913",1801,2020-08-28,"Andrés Fernández","Villarreal","Huesca","Transfer-other"
"914",1864,2020-08-28,"Iván Barbero","Osasuna","Alcorcón","Loan-other"
"915",1992,2020-08-28,"Roberto"," West Ham United","Valladolid","Transfer-other"
"916",2044,2020-08-28,"Andrés Fernández","Villarreal","Huesca","Transfer-other"
"917",350,2020-08-29,"Myles Hippolyte","Yeovil Town","Scunthorpe United","Undisclosed"
"918",351,2020-08-29,"Robin Koch","Freiburg","Leeds United","Undisclosed"
"919",352,2020-08-29,"Rodrigo","Valencia","Leeds United","£26m"
"920",668,2020-08-29,"Joel Pereira","Manchester United","Huddersfield Town","loan"
"921",669,2020-08-29,"Jonny Smith","Bristol City","Swindon Town","loan"
"922",987,2020-08-29,"Alessandro Russo","Sassuolo","Virtus Entella","Loan"
"923",988,2020-08-29,"Marco Brescianini","Milan","Virtus Entella","Loan"
"924",989,2020-08-29,"Wladimiro Falcone","Sampdoria","Cosenza","Loan"
"925",990,2020-08-29,"Danilo Giacinto Ventola","Ascoli","Imolese","Loan"
"926",991,2020-08-29,"Tommaso Cassandro","Bologna","Cittadella","Undisclosed"
"927",992,2020-08-29,"Stefano Mazzini","Atalanta","Carrarese","Loan"
"928",993,2020-08-29,"Marco Imperiale","Empoli","Carrarese","Loan"
"929",994,2020-08-29,"Alessandro Bruno","Pescara","Casarano","Free"
"930",1558,2020-08-29,"Carlos Isaac","Atlético Madrid B","Alavés","Transfer-other"
"931",1570,2020-08-29,"Carlos Isaac","Alavés","Albacete","Loan-other"
"932",1704,2020-08-29,"Damian Kadzior"," Dinamo Zagreb","Eibar","Transfer-€2M"
"933",1738,2020-08-29,"Jonathas","Elche"," Sharjah","Transfer-other"
"934",1908,2020-08-29,"Óscar Rodríguez","Real Madrid","Sevilla","Transfer-€13.5M"
"935",1943,2020-08-29,"Óscar Rodríguez","Real Madrid","Sevilla","Transfer-€13.5M"
"936",1977,2020-08-29,"Rodrigo","Valencia"," Leeds United","Transfer-€30M"
"937",353,2020-08-30,"Claudio Bravo","Manchester City","Real Betis","Free"
"938",354,2020-08-30,"Matt Doherty","Wolverhampton Wanderers","Tottenham Hotspur","Undisclosed"
"939",355,2020-08-30,"Harrison Reed","Southampton","Fulham","Undisclosed"
"940",670,2020-08-30,"Mario Lemina","Southampton","Fulham","loan"
"941",995,2020-08-30,"Gabriel Lunetta","Atalanta","Reggiana","Loan"
"942",1604,2020-08-30,"Diego Conde","Atlético Madrid","Leganés","Loan-other"
"943",1605,2020-08-30,"Cedric Teguía","Atlético Madrid","Oviedo","Loan-other"
"944",1739,2020-08-30,"Juan Cruz","Elche","Osasuna","Transfer-€2.75M"
"945",1852,2020-08-30,"Juan Cruz","Elche","Osasuna","Transfer-€2.75M"
"946",1875,2020-08-30,"Claudio Bravo"," Manchester City","Real Betis","Transfer-other"
"947",356,2020-08-31,"Ryan Loft","Leicester City","Scunthorpe United","Free"
"948",357,2020-08-31,"Henrikh Mkhitaryan","Arsenal","Roma","Free"
"949",358,2020-08-31,"Danny Rose","Swindon Town","Grimsby Town","Free"
"950",359,2020-08-31,"Ivan Toney","Peterborough United","Brentford","Undisclosed"
"951",671,2020-08-31,"Joe Nuttall","Blackpool","Northampton Town","loan"
"952",996,2020-08-31,"Alessandro Eleuteri","Atalanta","Vis Pesaro","Undisclosed"
"953",997,2020-08-31,"Matteo Pedrini","Atalanta","Grosseto","Loan"
"954",998,2020-08-31,"Gabriel Brazão","Inter","Real Oviedo","Loan"
"955",999,2020-08-31,"Edoardo Pierozzi","Fiorentina","Pistoiese","Loan"
"956",1000,2020-08-31,"Federico Simonti","Fiorentina","Pistoiese","Loan"
"957",1001,2020-08-31,"Kevin Diks","Fiorentina","AGF","Loan"
"958",1002,2020-08-31,"Ivor Pandur","Rijeka","Verona","Loan"
"959",1003,2020-08-31,"Razvan Marin","Ajax","Cagliari","Loan"
"960",1004,2020-08-31,"Henrikh Mkhitaryan","Arsenal","Roma","Free"
"961",1005,2020-08-31,"Guido Guerrieri","Lazio","Salernitana","Loan"
"962",1606,2020-08-31,"Darío Poveda","Atlético Madrid","Getafe","Loan-other"
"963",1752,2020-08-31,"Ante Palaversa"," Manchester City","Getafe","Loan-other"
"964",1753,2020-08-31,"Darío Poveda","Atlético Madrid","Getafe","Loan-other"
"965",1876,2020-08-31,"Víctor Ruiz"," Besiktas","Real Betis","Transfer-other"
"966",1993,2020-08-31,"Shon Weissman"," Wolfsberger","Valladolid","Transfer-€4M"
"967",360,2020-09-01,"Jordan Barnett","Barnsley","Oldham Athletic","Free"
"968",361,2020-09-01,"James Bree","Aston Villa","Luton Town","Undisclosed"
"969",362,2020-09-01,"Adam Clayton","Middlesbrough","Birmingham City","Free"
"970",363,2020-09-01,"Félix Correia","Manchester City","Juventus","£9.5m"
"971",364,2020-09-01,"Rob Dickie","Oxford United","Queens Park Rangers","Undisclosed"
"972",365,2020-09-01,"Jake Hessenthaler","Grimsby Town","Crawley Town","Free"
"973",366,2020-09-01,"Kyle Jameson","AFC Fylde","Oldham Athletic","Free"
"974",367,2020-09-01,"Ricky Korboa","Carshalton Athletic","Northampton Town","Undisclosed"
"975",368,2020-09-01,"Tom Lockyer","Charlton Athletic","Luton Town","Undisclosed"
"976",369,2020-09-01,"Beryly Lubala","Crawley Town","Blackpool","Undisclosed"
"977",370,2020-09-01,"Gabriel Magalhães","Lille","Arsenal","£27m"
"978",371,2020-09-01,"Kai McKenzie-Lyle","Liverpool","Cambridge United","Free"
"979",372,2020-09-01,"Lewis Page","Charlton Athletic","Exeter City","Free"
"980",373,2020-09-01,"Mario Pašalic","Chelsea","Atalanta","£13.4m"
"981",672,2020-09-01,"Glenn Murray","Brighton & Hove Albion","Watford","loan"
"982",673,2020-09-01,"Cameron Pring","Bristol City","Portsmouth","loan"
"983",1006,2020-09-01,"Karlo Butic","Torino","Pordenone","Undisclosed"
"984",1007,2020-09-01,"Matteo Rossetti","Torino","Pordenone","Undisclosed"
"985",1008,2020-09-01,"Luca Zanimacchia","Juventus","Real Zaragoza","Loan"
"986",1009,2020-09-01,"Luca Ravanelli","Sassuolo","Cremonese","Loan"
"987",1010,2020-09-01,"Nicola Ravaglia","Cremonese","Sampdoria","Free"
"988",1011,2020-09-01,"Gabriele Gori","Fiorentina","Vicenza","Loan"
"989",1012,2020-09-01,"Szymon Zurkowski","Fiorentina","Empoli","Loan"
"990",1013,2020-09-01,"Aleksa Terzic","Fiorentina","Empoli","Loan"
"991",1014,2020-09-01,"Marco Spina","S.P.A.L.","Vibonese","Undisclosed"
"992",1015,2020-09-01,"Federico Ermacora","Udinese","Carrarese","Loan"
"993",1016,2020-09-01,"Giorgio Losa","Atalanta","Piacenza","Undisclosed"
"994",1017,2020-09-01,"Nunzio Brandi","Verona","Turris","Loan"
